provider_npi,avg_units_per_line,high_value_cpt_ratio,multi_line_claim_ratio,modifier_usage_rate,same_day_multi_cpt_rate,prior_overpayment_rate,specialty_peer_deviation,had_confirmed_overpayment
1111111111,1.0335789208169257,0.28819930120056425,0.7513237757913022,0.7930207886015898,0.619714601214624,0.30125618944626376,-1.1378244522728225,0
1111111113,3.2710571067163863,0.492427273456542,0.4410095005271768,0.31280527384700946,0.2599041633032553,0.04268330013577029,0.5923777654706064,0
1111111114,3.3626615731517346,0.42922606780446376,0.7144315038277735,1.0,0.3748920306728718,0.3348514610655463,2.38774038399388,0
1111111114,2.723544808991939,0.5115171829177669,0.19469499089583964,0.6255403518247864,0.7700328827901616,0.15346171337569214,-1.089700694188025,0
1111111111,4.3290535887013695,0.739459718567556,0.6704706686020531,0.8568431867887473,0.34230084349744055,0.24057225537328483,1.9821009477611358,1
2222222222,1.5617492836257325,0.4926965795259112,0.5659496003670995,0.5100694279836419,0.2436058052094154,0.18580628038710834,1.955919171438404,0
1111111113,2.794793405929179,0.6285359662551909,0.6026382968706518,0.391649704227624,0.16240817200828916,0.1575621046024911,0.8074035091151313,0
2222222223,1.916814449136255,0.30545313961275516,0.33877087343932205,0.335104358238232,0.237692882785189,0.0,-0.07823101389941972,0
3333333333,3.0238966049108265,0.6850637903021798,0.4388246176439693,0.3017642600749341,0.3667521787016976,0.25397886931268504,1.4736911885890436,0
2222222222,2.7159944570323837,0.4427878328891416,0.5873760119414008,0.9231747908348028,0.6719721311708315,0.25443440257031,2.083581723596061,1
2222222222,1.2740010702753255,0.45041236203269064,0.48983382073758297,0.5961624127765818,0.23191009180825212,0.24580577645459606,1.4898249158847012,0
2222222222,1.1857082015231164,0.37387326101580043,0.5505885311948019,0.5729912737233153,0.2480437683411238,0.1652647170473647,0.6343261769706823,0
3333333333,2.3073467503172207,0.5349559472366794,0.6714224300796608,0.40428993083276443,0.4273044812290992,0.13733855689439375,1.0026098936673882,0
3333333331,1.8628316452971816,0.3598159287181327,0.42410606998427935,0.5928310778391164,0.1800057136591185,0.11244387449719193,1.8594037274391488,1
2222222223,2.6449367626244085,0.02732058594740869,0.4990489960423018,0.3225160566578332,0.04662943457889139,0.16145589510989616,0.005506194612435911,0
3333333333,3.4567151514678445,0.4186705505733668,0.4186676700060366,0.6127572354119127,0.4043947520130679,0.3070795450834843,0.8704627140767184,1
2222222222,3.234260179360283,0.49912621458337325,0.6198602260072068,0.3814962527714166,0.25320049448721876,0.20546274219979838,1.441277333172448,0
1111111113,2.4648564412370813,0.4825816702236313,0.4640577708110125,0.30541384664310156,0.26690170668735963,0.21052304013369083,0.5459324440502866,0
1111111114,1.387833252101959,0.49658449569698304,0.5978808630094022,0.5544941114093792,0.6465623545183952,0.4023986351800736,2.0111029625014356,1
2222222222,1.7609569100529234,0.46299339565345143,0.7185294812992685,0.6385509996467337,0.4521762796702863,0.09487376326221715,1.1244488610815295,0
2222222223,2.234500604301469,0.11757977403996964,0.27339301782501885,0.47783790759191613,0.162196709597081,0.025008188906438064,0.2328948021380014,0
1111111114,1.5297995312969588,0.5289555570803052,0.6203865457746903,0.5808207483902726,0.40705346710395923,0.4741659828073245,2.058360895038734,0
1111111113,1.5458526654173044,0.41369190806694006,0.3102782380964786,0.37552200954195236,0.3721227981962506,0.20231081955820499,0.7565390314864283,0
1111111113,2.1988344011108487,0.38263637536581346,0.43875258421490776,0.4541611278358078,0.16192638449079585,0.23966709286798674,1.6501045443379192,0
1111111111,1.411971601681067,0.7928837966586809,0.8444597792260229,0.9163880432818085,0.6697145146507878,0.23841918516948293,2.6472914375860674,0
3333333331,1.834599274021592,0.5357382817479203,0.4886477390953027,0.397259162464112,0.40349798210038007,0.05087851195939469,0.18167194793558414,1
3333333332,1.2002503823230821,0.157407437894082,0.28259164674210785,0.28617622098258994,0.18473915228037383,0.055215380795192476,-0.565052115686709,0
1111111111,2.7307319319432795,0.9222360187974528,0.6743752480401648,0.6573128529880436,0.5019113342071383,0.32495331869439675,2.1662374353673313,0
1111111113,2.406143758938691,0.2715613400168471,0.5347213892051571,0.43341056369297515,0.2711956211167512,0.15863802820376646,0.9022762140431275,0
2222222223,1.0,0.24717224631393464,0.43529524076241893,0.41767317130589193,0.06728902416894997,0.059359045836219856,0.23346121105641748,0
2222222223,3.9838818859569116,0.6160135060099534,0.2782726200235375,0.3839459617493597,0.24952625578015697,0.6325402975696508,-2.3877909996643707,0
3333333331,1.6209687792806227,0.5073015826292633,0.575273643615419,0.4124320506581053,0.32988145738931435,0.19367165332739944,1.5612012927386147,0
2222222222,2.9996483344561646,0.45581186195464785,0.6342696833438325,0.43665210280815925,0.3571478308886228,0.19046934507227822,0.3347039383108704,0
3333333333,1.5441156563727385,0.6270195182103605,0.5691355023983279,0.6404919929931264,0.1076691381502204,0.09692945026718508,2.0463363122403577,0
3333333331,1.9304368036174098,0.6504542354056488,0.5326493771626829,0.45036881429582426,0.3628384645600378,0.22654426365658817,1.0596208069775137,0
2222222223,1.1499794726180237,0.8488915768304097,0.2745783490399677,0.14861648413376383,0.8792119820592861,0.23252970318921073,0.6317117504905276,0
3333333332,1.2214915830911253,0.13806690712583694,0.23393028143585287,0.19396195184930373,0.18119274168674313,0.06124575137848687,-0.11370580905418967,0
1111111113,2.046834928557452,0.472707093528528,0.36758516230196303,0.31163229866476516,0.37560718010214866,0.2644086262504862,0.4893629931137241,0
3333333332,1.0,0.18757055515749096,0.29521927632195777,0.04296392596501,0.13996887041547348,0.026959189300773484,-0.47457442128434807,0
2222222221,3.1728847308338466,0.4120517762130618,0.34018076921089335,0.4680967163684345,0.1881859835541455,0.03397379887729522,0.7079078192185868,0
2222222221,1.8760841601338363,0.34885785820501797,0.3807743873467522,0.3293038289162296,0.2868220569728571,0.16311299378852018,0.8188176787592075,0
3333333332,1.2563852036808336,0.19680057027113546,0.30068104069541485,0.3474687578541719,0.005585376476080088,0.0998775626142227,-0.12188846231341516,0
2222222223,1.8722388851241978,0.27998520203127614,0.4233674786402151,0.22504569644315472,0.17651901555089305,0.09668129186928276,0.41808158901294673,0
1111111111,3.304611350329236,0.8488503758251419,0.6440717353974068,0.5706069595439508,0.400263232099697,0.3707128302186994,2.1017959747199737,1
1111111114,3.3196367619926477,0.5223609315269514,0.7611630662235542,0.6078977811445542,0.5698155293368892,0.3543491129633897,2.7216209611768565,0
1111111113,1.1363790346887164,0.427279270407497,0.5530588002144974,0.3935260395966734,0.3287785757505036,0.1491324730448687,1.1585002173577996,0
2222222223,1.0,0.14525780241782257,0.41311249691425067,0.3649306092190935,0.07155328824586496,0.009117810882212734,-0.514614639800474,0
3333333333,3.1339818880271006,0.6154089722477957,0.6837720627945009,0.43927402653026776,0.2821044039248855,0.1967202172590171,0.9284836724301317,0
2222222221,1.4281217759351108,0.27623107270331104,0.5486844794182759,0.47952439864949387,0.2609799181346042,0.11147300562082696,-0.08557786169401269,0
1111111111,4.012412173186344,0.5509997321301305,0.6492095484626764,0.7210763597462685,0.4139082498183918,0.17182705156790387,1.9045811339557628,0
3333333332,1.7687852447070167,0.17343264504360695,0.37444625947790516,0.27504011150831986,0.15643442886587455,0.02330078320135251,-0.3485316138841295,0
1111111112,4.274368208392333,0.8364656200812379,0.6206554826424988,0.474929973090692,0.32870052508032566,0.25336087751500486,1.4122964379948233,1
1111111112,2.919779728971889,0.7468286054043398,0.586212881357784,0.6016069471476837,0.22589270034986056,0.21660324352750043,1.5963466638407577,1
1111111114,3.703608903108542,0.3848689623080847,0.6623632430949538,0.8266589806340539,0.5625203628046285,0.4413464998007876,3.0,0
3333333333,1.9521293254579086,0.7161322847787142,0.5211880578419232,0.5124609019209638,0.30335005178211455,0.32251556438405443,1.2776828500503985,0
1111111113,3.078801482061327,0.5917559954133308,0.40852884533286804,0.33869823122754844,0.20542959683735915,0.11299438671755424,1.5463523036379874,1
3333333333,1.591783317853732,0.5056336739043881,0.7180965501728079,0.4222838115702258,0.3901865987117971,0.24348387203994837,1.3788585227157613,1
1111111111,3.4904073981716133,0.83369859743052,0.8777430448556098,0.8256509503938783,0.26035928185853585,0.35573292122231226,2.784888460861931,0
3333333333,1.0,0.5170049363371861,0.4413023596332999,0.6268937843405946,0.40546609033192443,0.2885705480472742,1.2523800944559393,0
3333333333,2.3281731435275033,0.5411160920253227,0.6608146743651884,0.4006526773546556,0.1887934601031469,0.31761043650187776,1.4402594420706694,0
3333333331,5.5944786877651955,0.8799815531315147,0.3224831164056037,0.8679770804948465,0.6325519989141065,0.98162217348456,2.797313681303085,0
2222222223,1.6925940546726497,0.2833633871772434,0.289853012080541,0.2890795102193007,0.20571334614533646,0.06036618964452773,-0.5117952757123954,1
1111111112,3.493533214197499,0.9307261675449024,0.39143647351574223,0.5549989310774892,0.5064779847050035,0.1587138135002079,2.0833419534855433,1
3333333331,1.2793202200789122,0.356576025609605,0.37180814041668203,0.3519898506827301,0.4364454956050928,0.14819637170004532,1.0142086803648414,0
2222222221,1.4773387123590016,0.3612929796696056,0.3744976982385767,0.40719355953819686,0.23755255260114286,0.1324004069104058,1.4415152305849253,0
3333333332,1.1986589820061129,0.3082659339320501,0.20707494438039492,0.20482984834262402,0.21776920684473008,0.0218961077303679,-0.6368495930991386,0
1111111112,2.8326387899558125,0.8489730512056184,0.6095330555180933,0.4861682647754238,0.3152722075912684,0.2946451913166309,1.48793947246853,0
1111111113,1.7439770935754901,0.9364372389284052,0.6836492383453451,0.05046095096904113,0.9842300781460926,0.8078122363607148,-1.1449241660956497,0
3333333333,4.661866744948475,0.9031319830227409,0.7517191746162596,0.15078940166926558,0.20799272735640617,0.04117906935366,-2.2135684753627247,1
2222222221,1.5896131845033659,0.35417236528159113,0.0772893161663627,0.978857134898997,0.315007901347799,0.9330666988898033,1.0963721451631534,0
3333333331,2.163170898280645,0.4564616294895522,0.4366813627502544,0.511594535644579,0.2476092337489403,0.1902175148801229,1.2551048353114214,0
2222222222,2.225555440936668,0.40812227848806254,0.5415487063522509,0.5228286181839421,0.4063854204860816,0.2788095112308174,1.5444885819728809,0
3333333331,1.2550738323853445,0.5438063855161558,0.07084993155902575,0.06175353258437599,0.23023249383443534,0.9256033930982158,0.832981003749822,0
3333333332,1.0,0.16387199284530574,0.3512582553020207,0.15600259905611444,0.14669301166911586,0.05016771997964579,-0.3163049925256934,1
3333333332,5.25717024978293,0.09613004476843523,0.7856278134607477,0.11161709610214932,0.3763583440171562,0.7509306223327887,-1.478190055096593,1
2222222221,2.31551190451562,0.34946705072925044,0.6457294567635016,0.2603599078808548,0.2590534926634721,0.115678686069113,0.3702342498291807,1
3333333333,2.593054856765875,0.6325419181030535,0.5856939104724642,0.5877559107992144,0.323498039542533,0.2523904484317694,1.0457657020731759,0
3333333333,3.2557122825813387,0.7783599333536542,0.4939573477463317,0.6682737383392383,0.20004953230847544,0.8332154331788519,1.6765443671907465,0
1111111111,3.0746896818735276,0.7451084968637479,0.584521230457061,0.7469108302223121,0.3954019823591064,0.22195153889862015,1.3332374554082285,0
1111111114,1.0,0.6942231711879552,0.8650553424979682,0.9854745099466435,0.6349852405524127,0.5081367709511303,2.4370538518374794,0
3333333333,2.0113821832866696,0.4554836284139077,0.579317285511241,0.5268241830997759,0.2710055072530355,0.23848144370489346,1.1213725332587985,1
1111111112,2.8622548786224997,0.5389014394855052,0.4575492462981107,0.502409268254459,0.4643939070891556,0.23461723346941582,1.5760667941117696,0
2222222223,1.1840402494052193,0.2566117869428301,0.4795762367023788,0.199685002415025,0.11279911530048051,0.06512085964108469,-0.3740281675723392,0
3333333333,1.8575944889481177,0.4267865433648645,0.45224942889213354,0.41321574344483686,0.45153936718531407,0.34623355608312456,2.3325801349096955,1
2222222221,1.761336441183385,0.511076965129208,0.37742912284546265,0.3702369157739272,0.1288927166946545,0.1460359530362898,0.5918028298273641,0
2222222223,1.1053324407844451,0.14959651933863743,0.31083717479173695,0.24668455089933639,0.14350192814890106,0.03837357036603026,-0.21986492574931035,0
2222222223,1.847129517129676,0.12240570847476485,0.677532118453656,0.12091576984698879,0.1422469453869869,0.05721730868790935,0.6432062075596598,0
1111111113,2.809024934653571,0.6958206561014594,0.43398451887413286,0.29859255248984384,0.2650274222633312,0.14505494434977897,0.3961400118253585,0
1111111114,2.3229088100642175,0.5408094837196593,0.8139588420724514,0.8182828748840395,0.5594184388429921,0.36378122098885,3.0,1
2222222221,1.0,0.43311824545166183,0.5072638402288508,0.5537553585754276,0.19649670398822813,0.1027273421735554,0.41645329365095585,0
3333333332,2.1840133865100255,0.14671590911585886,0.3355451931257913,0.2337631840990592,0.04640717048476076,0.02216945255060237,-0.5243352277971359,0
3333333331,2.1151628409022045,0.5085446161568205,0.48237911802839134,0.49146425362912705,0.2040805818743201,0.08886141217984873,0.8909442729093179,0
1111111112,3.4107489515001372,0.8219182335668042,0.49426144078391226,0.6767404422921889,0.31388432713863584,0.13078847877612232,1.8616547022212293,1
1111111113,3.036775674772467,0.2249538346715954,0.37257414951637813,0.20301701060081365,0.3368737369350631,0.11841509297205084,0.5554098340780352,0
1111111113,2.23871301953789,0.11108564926160291,0.22965137071373665,0.11677970493293088,0.3777317008865626,0.48619525916984196,-0.2682901645144917,0
1111111111,2.5547208765541023,0.5960838419687374,0.72138201364824,0.7162466782515128,0.37632278383285234,0.43609430792168513,1.8356085470581547,1
3333333332,1.8721894160663866,0.21141422684106373,0.2728252636260984,0.3202615064777476,0.08094977792790485,0.050395705907915825,-0.3412522658254583,1
1111111114,1.4955028065840963,0.604014585502077,0.6413273359195328,0.7433753257171837,0.3253675631949056,0.3773035547972826,2.9004663237279975,1
3333333331,1.8221720381393764,0.4566563787988602,0.4728701899628345,0.47159855602190104,0.2696811434944136,0.21861681354773416,1.376483711268866,1
1111111112,2.906112891373666,0.6481986448290654,0.5526135614354764,0.5675166063188772,0.17613894934275917,0.33852489056892116,1.7594464217253194,0
3333333332,3.1294297322088185,0.9892125642413263,0.9253849895496901,0.6729667568208703,0.5447733003583941,0.27089533760884565,0.7431166889926926,0
1111111114,2.6866658368610508,0.26840681944861483,0.6343298065626847,0.7937939389926956,0.5252377145731757,0.20613731607816654,2.5449965416599567,0
2222222222,3.193079389157347,0.20155092649276554,0.6130974072934464,0.3975657041524828,0.3834958533155185,0.23061165231795216,1.1814387255471328,0
1111111113,5.613883291101974,0.7394888093742308,0.468930207071793,0.04711573079071518,0.028311350137035673,0.1381343329238678,0.5745881621583457,0
1111111114,2.4098924347570723,0.7557655513179024,0.7033076564524939,0.5222922270696063,0.344535797451655,0.4125306929493641,1.6094003995163146,0
3333333331,1.0,0.40657178265382693,0.4597335266955989,0.38553091149657304,0.06580834017822244,0.22761976116369637,0.12550773284879801,0
2222222221,1.937771761129612,0.5428708063974235,0.40047526520782,0.48603146868002034,0.054402933996802745,0.10947783044995231,0.46063556664308464,0
3333333332,5.2582585643021655,0.011551240350734182,0.8261445320930985,0.21776057402407256,0.5082562390345761,0.7042855532033893,-0.5382465368703613,1
